0.8298612236976624,0.5495811104774475,0.7491099238395691,0.5554575324058533,0.6762114763259888,0.522194504737854,0.6262214183807373,0.47876882553100586,0.5875381827354431,0.4429691433906555,0.6871713399887085,0.3981488347053528,0.6340880990028381,0.3302990198135376,0.6055096983909607,0.2856156527996063,0.5827898979187012,0.24290220439434052,0.7181273102760315,0.35722073912620544,0.6716987490653992,0.2711009383201599,0.6430334448814392,0.21526163816452026,0.6198018789291382,0.16534297168254852,0.7554927468299866,0.3374263346195221,0.7212636470794678,0.2415873408317566,0.7031154632568359,0.17715652287006378,0.6866176128387451,0.12127654254436493,0.799052357673645,0.33459368348121643,0.7843284606933594,0.2554384768009186,0.7710345983505249,0.2035471349954605,0.7558821439743042,0.1563447117805481,Hello r_Right
0.8429093956947327,0.5360177755355835,0.756344199180603,0.5439325571060181,0.6893240809440613,0.5092524886131287,0.6427198052406311,0.4599808156490326,0.6071265339851379,0.423969566822052,0.6981636881828308,0.3797616958618164,0.6526502370834351,0.3058794438838959,0.6302906274795532,0.26022690534591675,0.6106905937194824,0.21779829263687134,0.7354018092155457,0.33978256583213806,0.6967066526412964,0.24826134741306305,0.6750428676605225,0.1923566311597824,0.6552211046218872,0.14773890376091003,0.7754756808280945,0.32412657141685486,0.7476953864097595,0.2333071529865265,0.7301658987998962,0.17824146151542664,0.7142974734306335,0.13205495476722717,0.8243910074234009,0.3219311237335205,0.8101869225502014,0.24109984934329987,0.7994646430015564,0.19264289736747742,0.7864158749580383,0.1468624323606491,Hello r_Right
0.8405885100364685,0.5431503057479858,0.7530367374420166,0.5547255873680115,0.683971107006073,0.518486499786377,0.6375088691711426,0.46879732608795166,0.6010319590568542,0.4359718859195709,0.694859504699707,0.38766562938690186,0.6485767364501953,0.3161608874797821,0.623155951499939,0.27237606048583984,0.6025910973548889,0.23091864585876465,0.7315537333488464,0.34655165672302246,0.6931602358818054,0.2581537663936615,0.6685583591461182,0.2032247930765152,0.6474553942680359,0.15831832587718964,0.7718343734741211,0.32939961552619934,0.7423482537269592,0.2408190220594406,0.7223171591758728,0.18787415325641632,0.7048606872558594,0.142707958817482,0.819256067276001,0.32564452290534973,0.8063549399375916,0.24595710635185242,0.7945014238357544,0.19810791313648224,0.7816290259361267,0.1512705534696579,Hello r_Right
0.8425509333610535,0.5350344777107239,0.7595089673995972,0.5413488149642944,0.6912915110588074,0.5083191990852356,0.6459881067276001,0.4622841477394104,0.6098949313163757,0.4297012388706207,0.7031025290489197,0.37797433137893677,0.6579889059066772,0.3053590953350067,0.6341736316680908,0.25982362031936646,0.6152092218399048,0.2180384248495102,0.7392527461051941,0.33972376585006714,0.7018930315971375,0.24923425912857056,0.6789045333862305,0.1936204433441162,0.6611430048942566,0.14863479137420654,0.7803536653518677,0.322829931974411,0.7528916597366333,0.231643408536911,0.7351416945457458,0.1761626899242401,0.7197664976119995,0.12938067317008972,0.8272188305854797,0.3202670216560364,0.8161618113517761,0.23896917700767517,0.8053697347640991,0.1896711140871048,0.7933610677719116,0.1438477486371994,Hello r_Right
0.8436715006828308,0.5368261337280273,0.7595487236976624,0.5468865036964417,0.6912336945533752,0.5107190608978271,0.647050678730011,0.4604859948158264,0.6121631860733032,0.4270079433917999,0.7038971185684204,0.3775627911090851,0.6587217450141907,0.30623653531074524,0.6338961720466614,0.262076735496521,0.6137610673904419,0.22026918828487396,0.7410057783126831,0.33907201886177063,0.7039574384689331,0.2515231668949127,0.6800505518913269,0.19709664583206177,0.6606611013412476,0.15186858177185059,0.7819209694862366,0.3228508532047272,0.7543349266052246,0.23402303457260132,0.734639585018158,0.1805773824453354,0.7178598046302795,0.1345723569393158,0.8289803266525269,0.31941431760787964,0.8179948329925537,0.23878049850463867,0.8076503276824951,0.19040310382843018,0.7964819073677063,0.1431884616613388,Hello r_Right
0.8425499200820923,0.5401570796966553,0.7569095492362976,0.5491642355918884,0.6896731853485107,0.5140360593795776,0.6436230540275574,0.4663352072238922,0.6075709462165833,0.43189212679862976,0.7028657793998718,0.38297680020332336,0.6577720642089844,0.31205999851226807,0.6332377195358276,0.26880931854248047,0.6134370565414429,0.22724489867687225,0.7399669885635376,0.34393933415412903,0.702174961566925,0.25717583298683167,0.6773976683616638,0.202932208776474,0.6565285325050354,0.1583089381456375,0.7805938124656677,0.3278922438621521,0.7520848512649536,0.2409500628709793,0.7327482104301453,0.1896798014640808,0.716199517250061,0.14596569538116455,0.8281069397926331,0.324831485748291,0.8159326910972595,0.24415223300457,0.8056687116622925,0.1958230435848236,0.7948485016822815,0.14810684323310852,Hello r_Right
0.8426601886749268,0.5413075685501099,0.7599518895149231,0.5521116256713867,0.6932443976402283,0.517382800579071,0.6488878130912781,0.4682241976261139,0.6122795939445496,0.434985488653183,0.7049700021743774,0.3836238980293274,0.6603469252586365,0.3121992349624634,0.6359979510307312,0.2684636414051056,0.6163449287414551,0.22720573842525482,0.7424852252006531,0.3458443284034729,0.7054861187934875,0.2596689462661743,0.6814112067222595,0.20584090054035187,0.6619167923927307,0.16133670508861542,0.7834800481796265,0.3300779163837433,0.756152868270874,0.24287596344947815,0.7371362447738647,0.18995630741119385,0.7207810282707214,0.14442846179008484,0.8299089074134827,0.32720255851745605,0.8179880380630493,0.24838556349277496,0.8072943091392517,0.20122404396533966,0.795864999294281,0.15476875007152557,Hello r_Right
0.8462395071983337,0.5443108677864075,0.763001024723053,0.5541607141494751,0.6963478922843933,0.5180224180221558,0.6527935862541199,0.46984368562698364,0.6156991124153137,0.4412374496459961,0.7076840996742249,0.38485902547836304,0.6628711223602295,0.31464865803718567,0.6385397911071777,0.27112171053886414,0.6191095113754272,0.2303081899881363,0.7449378967285156,0.34757834672927856,0.7087069749832153,0.2615453004837036,0.6847007870674133,0.20732134580612183,0.6657515168190002,0.1632041037082672,0.7857415080070496,0.3336397409439087,0.7602789402008057,0.2466477006673813,0.7408413290977478,0.1940155327320099,0.7241674661636353,0.1492026001214981,0.8324287533760071,0.3327893912792206,0.8222823739051819,0.2535380721092224,0.8116112947463989,0.207626074552536,0.7996046543121338,0.1622825413942337,Hello r_Right
0.8470799922943115,0.5475159883499146,0.7655075192451477,0.5569530725479126,0.6976889967918396,0.5202301144599915,0.6540608406066895,0.4716426134109497,0.617435872554779,0.4420699179172516,0.7097684144973755,0.38510507345199585,0.6658221483230591,0.31498247385025024,0.6413252949714661,0.27112820744514465,0.6217974424362183,0.22988668084144592,0.7469993233680725,0.34851744771003723,0.7114123106002808,0.262188583612442,0.6879541277885437,0.2073926478624344,0.6694827079772949,0.16153009235858917,0.7884916067123413,0.3345356285572052,0.7631700038909912,0.24650262296199799,0.7440436482429504,0.1929841935634613,0.7270824909210205,0.14733430743217468,0.8354464173316956,0.33465665578842163,0.8272000551223755,0.25446614623069763,0.8169649839401245,0.20704714953899384,0.8047984838485718,0.16168031096458435,Hello r_Right
0.8516996502876282,0.5520952939987183,0.7662601470947266,0.558686375617981,0.6975823640823364,0.5211389064788818,0.6524127721786499,0.4734026789665222,0.6157358288764954,0.444531112909317,0.7120862007141113,0.391775906085968,0.6682490706443787,0.3216666579246521,0.6432012319564819,0.2779335677623749,0.6230125427246094,0.23677192628383636,0.749148964881897,0.3551516830921173,0.7134652733802795,0.2689501941204071,0.6899346709251404,0.21423082053661346,0.670440137386322,0.16874787211418152,0.7897558808326721,0.3412224054336548,0.7645000219345093,0.25302234292030334,0.7453728914260864,0.19995257258415222,0.728931725025177,0.15513524413108826,0.8370687961578369,0.3407409191131592,0.8290275931358337,0.26056137681007385,0.8194987773895264,0.2136143147945404,0.8087043762207031,0.167667418718338,Hello r_Right
0.8518284559249878,0.5503526926040649,0.76849764585495,0.5596188902854919,0.6989200115203857,0.5229048728942871,0.6546284556388855,0.4739339351654053,0.619224488735199,0.4447830319404602,0.7127687335014343,0.3907589018344879,0.6687036752700806,0.32141023874282837,0.6447109580039978,0.27827292680740356,0.6253167986869812,0.23773857951164246,0.7496389746665955,0.35463765263557434,0.71409672498703,0.268823504447937,0.6911910772323608,0.21533377468585968,0.6728107333183289,0.170952707529068,0.7903786301612854,0.34086430072784424,0.7651384472846985,0.25320714712142944,0.746558427810669,0.19985437393188477,0.7304903268814087,0.15449577569961548,0.8372625708580017,0.340168833732605,0.8295126557350159,0.26087212562561035,0.8200998902320862,0.21377205848693848,0.8090690970420837,0.16815735399723053,Hello r_Right
0.8612893223762512,0.5478897094726562,0.7743945121765137,0.5576913952827454,0.7040947675704956,0.5214946269989014,0.6602044105529785,0.47214633226394653,0.6252643465995789,0.44362860918045044,0.7187212705612183,0.3902142643928528,0.673460066318512,0.3197198808193207,0.6491223573684692,0.2755364775657654,0.6290019750595093,0.23445376753807068,0.7554365992546082,0.3531017005443573,0.7183905839920044,0.2665253281593323,0.6951689720153809,0.21115191280841827,0.6764912009239197,0.167253315448761,0.7952520847320557,0.33944976329803467,0.7712153792381287,0.2525556683540344,0.7538643479347229,0.19805769622325897,0.7397630214691162,0.1519654095172882,0.8426596522331238,0.33708247542381287,0.8347569108009338,0.257082998752594,0.8263934850692749,0.21077196300029755,0.8169223666191101,0.1646837592124939,Hello r_Right
0.8675695061683655,0.5454840064048767,0.7777578234672546,0.5538798570632935,0.7061057090759277,0.5175533294677734,0.6604867577552795,0.47123217582702637,0.6257027983665466,0.44205963611602783,0.7219432592391968,0.38880836963653564,0.675937831401825,0.31722497940063477,0.6511362791061401,0.272705078125,0.6303310394287109,0.2311590313911438,0.7592682838439941,0.3507348895072937,0.7211981415748596,0.26324933767318726,0.6980597376823425,0.20721596479415894,0.6789684891700745,0.16288991272449493,0.7984874844551086,0.33679378032684326,0.775282084941864,0.2493518888950348,0.7582749128341675,0.19422051310539246,0.7443804144859314,0.14671503007411957,0.8464874625205994,0.33378517627716064,0.8373239636421204,0.25168806314468384,0.8293960094451904,0.20527318120002747,0.820070743560791,0.15838122367858887,Hello r_Right
0.8655469417572021,0.5462432503700256,0.7777618765830994,0.5540729761123657,0.7078080773353577,0.5169039964675903,0.6622259616851807,0.46955573558807373,0.6269282102584839,0.44255557656288147,0.7212396860122681,0.38415583968162537,0.6758424639701843,0.31271547079086304,0.6511821150779724,0.2681851089000702,0.6308392286300659,0.2262214720249176,0.7588996887207031,0.34658879041671753,0.7213848829269409,0.2587687373161316,0.6984986662864685,0.2022712528705597,0.6794692277908325,0.15651266276836395,0.7994915246963501,0.3331505060195923,0.7748019695281982,0.24447697401046753,0.7574885487556458,0.18885986506938934,0.7423017024993896,0.1402004063129425,0.8478474020957947,0.33179807662963867,0.8391510844230652,0.2489025592803955,0.8310135006904602,0.2011774182319641,0.8208656907081604,0.15310218930244446,Hello r_Right
0.8664848804473877,0.5432871580123901,0.7783783674240112,0.5511317253112793,0.7073959112167358,0.5155272483825684,0.6608356237411499,0.4682629108428955,0.6254317760467529,0.43785378336906433,0.7212502360343933,0.38265958428382874,0.6758233308792114,0.31054824590682983,0.6501754522323608,0.26629066467285156,0.6291618347167969,0.22379851341247559,0.7596107125282288,0.3448447287082672,0.722297191619873,0.25749677419662476,0.699512779712677,0.20139113068580627,0.6803248524665833,0.15508805215358734,0.8004022836685181,0.3306944966316223,0.7760046124458313,0.24161195755004883,0.7575981020927429,0.18761754035949707,0.7410781383514404,0.1411239355802536,0.8482622504234314,0.328951358795166,0.8396543264389038,0.24557439982891083,0.8311141729354858,0.19780537486076355,0.8202851414680481,0.15032178163528442,Hello r_Right
0.8674032688140869,0.5422405004501343,0.7758427262306213,0.5494497418403625,0.7052469253540039,0.512248158454895,0.6598280668258667,0.4663224220275879,0.6241392493247986,0.4378890097141266,0.7208925485610962,0.3830547332763672,0.6753759980201721,0.31073814630508423,0.6497669219970703,0.2664731442928314,0.6285591125488281,0.22471970319747925,0.7595471143722534,0.345136821269989,0.7216426730155945,0.25687289237976074,0.6987818479537964,0.1996818482875824,0.6798424124717712,0.1540112942457199,0.7993386387825012,0.3311852812767029,0.7753545045852661,0.2414541393518448,0.7566260695457458,0.18742616474628448,0.740268886089325,0.140406534075737,0.8472955822944641,0.32834959030151367,0.8387833833694458,0.2439190000295639,0.830820620059967,0.19708898663520813,0.8203112483024597,0.14961671829223633,Hello r_Right
0.8635685443878174,0.5440071821212769,0.7745332717895508,0.5523718595504761,0.704534649848938,0.5153794288635254,0.6585071086883545,0.46736663579940796,0.622334361076355,0.4392206072807312,0.719612717628479,0.382661908864975,0.674522876739502,0.31079888343811035,0.6490126848220825,0.2672068476676941,0.627792477607727,0.22544920444488525,0.7577492594718933,0.3446967303752899,0.7204694747924805,0.25744861364364624,0.6974611282348633,0.201999232172966,0.6777561902999878,0.15655437111854553,0.7976968884468079,0.3311266303062439,0.7741766571998596,0.2419622540473938,0.7561255693435669,0.18865138292312622,0.7401723265647888,0.14196640253067017,0.8453453779220581,0.32956188917160034,0.837704598903656,0.24595656991004944,0.8303121328353882,0.19853311777114868,0.8206771016120911,0.1505075991153717,Hello r_Right
0.861981213092804,0.5435431003570557,0.7740143537521362,0.5525428652763367,0.7025433778762817,0.5165928602218628,0.6566051840782166,0.4672151505947113,0.620495080947876,0.435373455286026,0.7182962894439697,0.3820866048336029,0.6734543442726135,0.31077736616134644,0.6479902863502502,0.26821619272232056,0.6264339685440063,0.22720159590244293,0.756476879119873,0.3446245789527893,0.720532238483429,0.2569518983364105,0.6977542638778687,0.20198698341846466,0.6782355308532715,0.15601523220539093,0.7974695563316345,0.33102625608444214,0.7736564874649048,0.24111944437026978,0.7552633285522461,0.1868845522403717,0.7384915351867676,0.13978317379951477,0.8449571132659912,0.33054012060165405,0.8379025459289551,0.24730247259140015,0.8300377130508423,0.19874538481235504,0.8198894262313843,0.15080316364765167,Hello r_Right
0.8417300581932068,0.5387726426124573,0.7568475604057312,0.5512566566467285,0.6881362795829773,0.5178996920585632,0.6399447321891785,0.46960508823394775,0.601972222328186,0.43293893337249756,0.6944688558578491,0.382853627204895,0.6486597061157227,0.3098306357860565,0.6240233182907104,0.2648908793926239,0.6038607954978943,0.2239965796470642,0.7336505651473999,0.34192630648612976,0.6982960104942322,0.25198763608932495,0.6751297116279602,0.19725579023361206,0.654466986656189,0.15313410758972168,0.7752081155776978,0.3244825005531311,0.7520689964294434,0.2365771383047104,0.7346194982528687,0.1818331778049469,0.717171311378479,0.13510975241661072,0.8205254673957825,0.3227752149105072,0.8123005628585815,0.24176925420761108,0.803924024105072,0.19170133769512177,0.7922614812850952,0.1445849984884262,Hello r_Right
0.8099325895309448,0.5295566320419312,0.7285239100456238,0.5369340181350708,0.6539846658706665,0.494751900434494,0.6044471859931946,0.45240136981010437,0.562814474105835,0.4329919219017029,0.6643627882003784,0.37006300687789917,0.6145507097244263,0.3004949688911438,0.5872344970703125,0.25505930185317993,0.5647797584533691,0.21438071131706238,0.6996715068817139,0.32859838008880615,0.6611337065696716,0.2420598715543747,0.6373586058616638,0.1888730823993683,0.6164189577102661,0.14518417418003082,0.7383206486701965,0.3100035488605499,0.7141108512878418,0.21826550364494324,0.7001106142997742,0.161190465092659,0.6868700385093689,0.11322370171546936,0.7791264653205872,0.3086984157562256,0.7690211534500122,0.23007769882678986,0.7612436413764954,0.1808679848909378,0.7512387037277222,0.13493123650550842,Hello r_Right
0.7914246916770935,0.5281250476837158,0.7167070508003235,0.5324680209159851,0.6453922986984253,0.4974757432937622,0.5959572792053223,0.4582875669002533,0.556144118309021,0.432875394821167,0.6476032137870789,0.36902475357055664,0.5973861217498779,0.30111801624298096,0.5687062740325928,0.25662627816200256,0.5466210842132568,0.21593177318572998,0.6800783276557922,0.32863789796829224,0.6400388479232788,0.244771346449852,0.6148081421852112,0.19090381264686584,0.5938026309013367,0.1468108892440796,0.7172048687934875,0.3073693513870239,0.6929157376289368,0.21818141639232635,0.6752889156341553,0.16290028393268585,0.6581106185913086,0.11855483055114746,0.7576419711112976,0.3015645742416382,0.7474797964096069,0.22231106460094452,0.7371025085449219,0.17185649275779724,0.7246856093406677,0.12908276915550232,Hello r_Right
0.7220569849014282,0.523609459400177,0.6479285955429077,0.527762234210968,0.5784231424331665,0.5060498118400574,0.5327576398849487,0.4777354896068573,0.4970630407333374,0.45397868752479553,0.5686681270599365,0.37081146240234375,0.5167529582977295,0.31480878591537476,0.48334047198295593,0.2799055874347687,0.4564109444618225,0.24710604548454285,0.6045017242431641,0.33181414008140564,0.5607571601867676,0.25969988107681274,0.5296085476875305,0.21369779109954834,0.5025128126144409,0.1741376519203186,0.6494021415710449,0.31706249713897705,0.6289853453636169,0.2305556684732437,0.6096525192260742,0.17613637447357178,0.5886498093605042,0.12978045642375946,0.7014902830123901,0.3210882842540741,0.7088844776153564,0.23945681750774384,0.711370050907135,0.18485863506793976,0.7076888084411621,0.1366579234600067,Hello r_Right
0.6813480854034424,0.4951464533805847,0.6136013269424438,0.5158829689025879,0.5413810610771179,0.5046581029891968,0.4894520938396454,0.4817090332508087,0.44676709175109863,0.4651120603084564,0.5247865319252014,0.3660781979560852,0.47039884328842163,0.3148409426212311,0.4379890561103821,0.284015417098999,0.4106255769729614,0.25550055503845215,0.5487111806869507,0.3231770992279053,0.5033326148986816,0.25296106934547424,0.473674476146698,0.21378494799137115,0.4480087161064148,0.18318140506744385,0.5776470899581909,0.29938945174217224,0.5438215732574463,0.22647884488105774,0.5214455127716064,0.18569660186767578,0.5005383491516113,0.1524782031774521,0.609512448310852,0.2882448434829712,0.5892078280448914,0.21897265315055847,0.574607789516449,0.17594657838344574,0.558613121509552,0.13808569312095642,Hello r_Right
0.639668881893158,0.4782993197441101,0.5767446756362915,0.5089813470840454,0.5131632685661316,0.5038355588912964,0.46736273169517517,0.476546972990036,0.4298357367515564,0.45824241638183594,0.4899134039878845,0.3725556433200836,0.43804657459259033,0.32330337166786194,0.40555351972579956,0.2942739725112915,0.377005934715271,0.26873546838760376,0.5127838253974915,0.3277224898338318,0.46850091218948364,0.2575221061706543,0.43763160705566406,0.22262905538082123,0.41010862588882446,0.19600720703601837,0.5403348803520203,0.3000670075416565,0.5049560070037842,0.22763080894947052,0.48021894693374634,0.19157223403453827,0.4565289318561554,0.1627265363931656,0.5725660920143127,0.2851388156414032,0.5505333542823792,0.21769113838672638,0.5351637005805969,0.17803756892681122,0.5189335942268372,0.1430424302816391,Hello r_Right
0.6113853454589844,0.462475061416626,0.5495710968971252,0.5018330812454224,0.48523688316345215,0.5001903772354126,0.4364998936653137,0.47528547048568726,0.3947003483772278,0.47003820538520813,0.46284615993499756,0.37409496307373047,0.41021615266799927,0.3283359408378601,0.37768274545669556,0.3010946214199066,0.3496733009815216,0.27665793895721436,0.4844237267971039,0.32829728722572327,0.43892377614974976,0.2623946964740753,0.40762844681739807,0.22554664313793182,0.3804304599761963,0.19527071714401245,0.5099815726280212,0.29929131269454956,0.4732472002506256,0.2286038100719452,0.44890296459198,0.18886864185333252,0.4263167083263397,0.15590089559555054,0.5400300621986389,0.28079622983932495,0.5166009068489075,0.21491694450378418,0.5009073615074158,0.17692235112190247,0.4841122031211853,0.1441565603017807,Hello r_Right
0.5861200094223022,0.45165714621543884,0.5307238101959229,0.4987434148788452,0.4646715223789215,0.4991239905357361,0.4149478077888489,0.4665065407752991,0.3746550977230072,0.4560960829257965,0.43847429752349854,0.3802552819252014,0.3818112909793854,0.33283787965774536,0.3453066349029541,0.3067174553871155,0.31350165605545044,0.2850605845451355,0.4577213227748871,0.3296855390071869,0.408397376537323,0.2659704387187958,0.3737773895263672,0.23198527097702026,0.34271490573883057,0.20710015296936035,0.48110231757164,0.2977793514728546,0.4425681531429291,0.22861047089099884,0.41490259766578674,0.18918533623218536,0.3893638849258423,0.15831492841243744,0.5087445974349976,0.2771868407726288,0.4815613925457001,0.21246740221977234,0.462596595287323,0.17508715391159058,0.44345781207084656,0.14424943923950195,Hello r_Right
